iter	TotalF1:average=Macro	MultiClassOneVsAll
2552	0.7069684754	0.4016193721
2553	0.7070022686	0.4016116994
2554	0.7069961758	0.4016091006
2555	0.7069897637	0.4016087046
2556	0.7069961516	0.4016083828
2557	0.70697637	0.4016067245
2558	0.7070221837	0.4015999428
2559	0.7070011355	0.4015954629
2560	0.7070358321	0.4015935819
2561	0.7070385845	0.4015909831
2562	0.7069934269	0.401589102
2563	0.7070070095	0.4015841024
2564	0.7070401038	0.4015793008
2565	0.7070354824	0.4015770237
2566	0.7070784989	0.4015725438
2567	0.7070664723	0.4015700193
2568	0.7070246052	0.4015639801
2569	0.7070057114	0.4015624455
2570	0.7070285028	0.4015593022
2571	0.7070608866	0.4015545006
2572	0.7070608866	0.4015538571
2573	0.707061413	0.4015535353
2574	0.7070739078	0.4015464566
2575	0.7070872566	0.4015433133
2576	0.707075801	0.4015394027
2577	0.7070680932	0.4015378681
2578	0.7070436433	0.4015298737
2579	0.7070442158	0.4015217802
2580	0.7070436433	0.4015192309
2581	0.7070614845	0.4015178696
2582	0.7070819085	0.4015163845
2583	0.7070369033	0.4015141817
2584	0.7070397281	0.4015096524
2585	0.7070401492	0.4015083158
2586	0.7070419263	0.401503638
2587	0.7070956995	0.4014963118
2588	0.7070845602	0.4014927724
2589	0.7071616991	0.4014872283
2590	0.7071235502	0.4014832929
2591	0.7071234466	0.4014792585
2592	0.7071302308	0.4014752242
2593	0.7070960414	0.4014710908
2594	0.7071093052	0.4014637399
2595	0.707079343	0.4014581215
2596	0.707072885	0.4014565622
2597	0.7070614414	0.4014519586
2598	0.7070675027	0.4014514883
2599	0.7070546906	0.4014467609
2600	0.707121369	0.4014394842
2601	0.7071349375	0.4014330985
2602	0.707125701	0.4014282227
2603	0.707134237	0.4014186936
2604	0.7071341668	0.4014155256
2605	0.7071368299	0.4014103527
2606	0.7071457977	0.4014074816
2607	0.7071561206	0.4014040413
2608	0.7072146238	0.4013997346
2609	0.7071945617	0.4013969378
2610	0.7071738714	0.4013890423
2611	0.7071936292	0.4013868643
2612	0.7071947962	0.401386592
2613	0.7071856775	0.4013842407
2614	0.7072260108	0.4013805529
2615	0.7072123011	0.401376667
2616	0.7072021772	0.4013725584
2617	0.7072192473	0.4013647619
2618	0.707193977	0.4013604306
2619	0.7071945245	0.4013594158
2620	0.7071958096	0.4013572625
2621	0.7072394009	0.4013548369
2622	0.707259356	0.4013520153
2623	0.7072506513	0.4013456049
2624	0.7072292388	0.4013418923
2625	0.7072746841	0.4013404073
2626	0.7073025868	0.4013344424
2627	0.7072897888	0.4013331553
2628	0.7073152651	0.4013287745
2629	0.7073632846	0.4013214483
2630	0.7073389018	0.4013201612
2631	0.707358276	0.4013165971
2632	0.707372261	0.4013110035
2633	0.7073653028	0.4013031575
2634	0.7073836724	0.401302217
2635	0.7073900123	0.4012982569
2636	0.7073578782	0.401294668
2637	0.7074165752	0.4012905594
2638	0.7074184535	0.4012853123
2639	0.7073961779	0.4012833075
2640	0.7073853849	0.4012794711
2641	0.7074363302	0.4012765505
2642	0.7074119242	0.4012758575
2643	0.7073805924	0.4012719964
2644	0.7074178666	0.4012698184
2645	0.7073929608	0.4012692738
2646	0.7073923667	0.4012681353
2647	0.7073277258	0.4012586558
2648	0.7073314121	0.4012522949
2649	0.707360548	0.4012433846
2650	0.7073674491	0.4012404146
2651	0.7073654892	0.4012345239
2652	0.7073948012	0.4012328904
2653	0.7073885666	0.4012271482
2654	0.7073877271	0.4012261087
2655	0.7074146879	0.4012217773
2656	0.707453081	0.4012166539
2657	0.7074624858	0.4012138571
2658	0.7074326125	0.4012075457
2659	0.7074984759	0.4012017788
2660	0.7074809001	0.4011983137
2661	0.7075263914	0.4011947001
2662	0.7075183728	0.4011857156
2663	0.70749485	0.4011852453
2664	0.7074893123	0.4011835375
2665	0.707475151	0.4011794289
2666	0.7074870736	0.4011707909
2667	0.7074870736	0.4011702712
2668	0.7074803126	0.4011671031
2669	0.7074990818	0.4011608907
2670	0.7075008633	0.4011578463
2671	0.7075206419	0.401154109
2672	0.7075406169	0.4011514359
2673	0.7075201182	0.4011443325
2674	0.7075380458	0.4011411149
2675	0.7075094298	0.4011326749
2676	0.7074964569	0.4011313879
2677	0.7075242346	0.4011279723
2678	0.7075222074	0.4011185175
2679	0.7075255633	0.4011127258
2680	0.7075265987	0.4011110675
2681	0.707509617	0.4011060679
2682	0.7075066404	0.4010973309
2683	0.7075400345	0.4010927768
2684	0.7075488694	0.4010897572
2685	0.7075560953	0.4010873317
2686	0.7075375272	0.4010854011
2687	0.7075445556	0.4010846091
2688	0.7075321521	0.40108154
2689	0.7075441215	0.4010744861
2690	0.7074872312	0.4010680509
2691	0.7075120818	0.4010655016
2692	0.7075324088	0.4010566903
2693	0.7075625165	0.4010467653
2694	0.7075685857	0.4010414192
2695	0.7075695059	0.4010352562
2696	0.7075774768	0.4010306279
2697	0.7076110686	0.4010172873
2698	0.7076582264	0.4010140944
2699	0.7076315477	0.4010120649
2700	0.7076377134	0.4010113966
2701	0.7075933531	0.401007288
2702	0.7075882938	0.4010034764
2703	0.7076278195	0.4010003083
2704	0.7076293826	0.4009979075
2705	0.7076480556	0.4009884527
2706	0.7077251931	0.4009808295
2707	0.7077566987	0.4009777109
2708	0.7077432377	0.4009749636
2709	0.7077239228	0.4009734291
2710	0.7077252046	0.400971746
2711	0.7077240177	0.4009712263
2712	0.7077430262	0.4009633803
2713	0.7077555597	0.4009578856
2714	0.7077307815	0.4009560046
2715	0.7077652804	0.4009523415
2716	0.7077792452	0.400952193
2717	0.7077759555	0.4009485794
2718	0.707767761	0.4009467726
2719	0.7077707751	0.4009426145
2720	0.7077484679	0.4009413769
2721	0.7077587443	0.4009351893
2722	0.7077581731	0.4009324172
2723	0.7077517627	0.4009311302
2724	0.7077130791	0.4009278878
2725	0.7077297683	0.4009247445
2726	0.7077021	0.4009210319
2727	0.7077083148	0.4009171708
2728	0.7077338016	0.4009140522
2729	0.7077518822	0.4009110574
2730	0.707750569	0.40090732
2731	0.7077454721	0.4009027659
2732	0.7077337108	0.4009019739
2733	0.7077204673	0.4008948952
2734	0.7077212348	0.4008928656
2735	0.7077147769	0.4008915043
2736	0.7077731691	0.4008887075
2737	0.7077798709	0.4008867522
2738	0.7077865242	0.4008840544
2739	0.7077869433	0.400878238
2740	0.7077685983	0.4008769262
2741	0.7077867476	0.4008759609
2742	0.7077790655	0.4008718276
2743	0.7077670122	0.4008699218
2744	0.7077912236	0.4008671497
2745	0.7077992634	0.4008661844
2746	0.7077800811	0.4008624471
2747	0.7078168939	0.4008551704
2748	0.7078710519	0.4008452701
2749	0.7077998693	0.4008373499
2750	0.7078249163	0.4008323997
2751	0.7078302811	0.4008251725
2752	0.7078656886	0.400821856
2753	0.7078566571	0.4008183166
2754	0.7079196341	0.4008131437
2755	0.7078761934	0.400805966
2756	0.7078688157	0.4008022039
2757	0.7078680491	0.400796833
2758	0.7078994353	0.4007892098
2759	0.7078887115	0.4007843339
2760	0.7079056074	0.4007805718
2761	0.7078769379	0.4007773295
2762	0.7078963414	0.4007703993
2763	0.7079345041	0.4007657957
2764	0.7078911318	0.4007614891
2765	0.707884326	0.4007589645
2766	0.7078911061	0.4007553756
2767	0.7078711288	0.4007509205
2768	0.707870361	0.400750574
2769	0.7078767951	0.4007473812
2770	0.7078741267	0.4007420103
2771	0.7079061604	0.4007368374
2772	0.7079181232	0.4007336941
2773	0.7079123061	0.4007322338
2774	0.7079134164	0.4007300557
2775	0.7079745133	0.4007263184
2776	0.7079825279	0.4007201802
2777	0.7080201017	0.4007171359
2778	0.7080158873	0.4007146113
2779	0.7080494745	0.4007120125
2780	0.708008446	0.4007072356
2781	0.7080507906	0.4007029537
2782	0.7080108411	0.4006966176
2783	0.7080182404	0.4006945385
2784	0.7080707951	0.4006871133
2785	0.7080644058	0.4006857273
2786	0.7080630894	0.4006816681
2787	0.7080721857	0.40067652
2788	0.708105882	0.4006690453
2789	0.7080881958	0.400666694
2790	0.7081194436	0.4006633031
2791	0.7080979511	0.4006612488
2792	0.7081053481	0.4006599123
2793	0.7081065322	0.4006552097
2794	0.7081495344	0.4006532296
2795	0.7081613231	0.4006485517
2796	0.70813457	0.4006442204
2797	0.7081229836	0.4006419186
2798	0.7081954441	0.4006350131
2799	0.7081953758	0.4006329836
2800	0.7082267103	0.4006274642
2801	0.7082364961	0.4006220438
2802	0.7082553064	0.400619148
2803	0.7082500799	0.4006115247
2804	0.7082366906	0.4006067479
2805	0.7082303496	0.4006042975
2806	0.7082594257	0.4005978871
2807	0.7082095684	0.4005949418
2808	0.7082433344	0.4005902392
2809	0.7082495702	0.4005880859
2810	0.7082503371	0.4005868978
2811	0.7082560487	0.4005828387
2812	0.7082674406	0.4005797696
2813	0.7083044046	0.4005779628
2814	0.7083451057	0.400573087
2815	0.7083435722	0.4005725424
2816	0.7083614182	0.4005681368
2817	0.7083493159	0.4005644737
2818	0.7083628807	0.400556504
2819	0.7083494962	0.4005470987
2820	0.7083493209	0.4005438069
2821	0.708317515	0.4005394013
2822	0.7083461609	0.4005348719
2823	0.7083343505	0.4005312583
2824	0.7083354668	0.4005301445
2825	0.7083480658	0.4005276695
2826	0.7083547569	0.4005262092
2827	0.70838018	0.4005218778
2828	0.7083547185	0.4005170019
2829	0.7083366976	0.4005139576
2830	0.7083361043	0.4005123241
2831	0.7083934297	0.4005078442
2832	0.7083877812	0.4005000972
2833	0.7083750282	0.4004981419
2834	0.7083626254	0.4004961619
2835	0.7084233628	0.4004891327
2836	0.7084242437	0.4004863358
2837	0.7084207982	0.4004829203
2838	0.708339091	0.4004795047
2839	0.7083849487	0.4004756188
2840	0.7084153123	0.4004719062
2841	0.7083839438	0.4004694311
2842	0.7083721084	0.4004682184
2843	0.7083711188	0.4004668818
2844	0.7083738187	0.4004601001
2845	0.708353358	0.4004558678
2846	0.7083714509	0.4004531947
2847	0.7083524167	0.4004491356
2848	0.7083074142	0.4004426509
2849	0.7083264022	0.4004413391
2850	0.7083224549	0.4004340377
2851	0.7083054662	0.4004303746
2852	0.7083155885	0.400427949
2853	0.7083331478	0.4004221574
2854	0.7083451114	0.4004126283
2855	0.7083768965	0.4004120838
2856	0.7083576274	0.4004095345
2857	0.7083866702	0.4004049804
2858	0.7083743961	0.4004024063
2859	0.7083439487	0.4004016143
2860	0.7083563254	0.4003955504
2861	0.7083630513	0.4003886697
2862	0.7083238534	0.4003811455
2863	0.7083239362	0.400379611
2864	0.7083677901	0.4003741658
2865	0.7083538071	0.4003627062
2866	0.7083401346	0.4003599342
2867	0.7083338527	0.4003551078
2868	0.7083689037	0.4003504547
2869	0.708364014	0.4003465441
2870	0.7083657701	0.4003455788
2871	0.7083759245	0.4003384753
2872	0.7084131815	0.4003334014
2873	0.7084137726	0.4003305304
2874	0.7084038907	0.4003296641
2875	0.7084224613	0.4003286246
2876	0.7084166888	0.4003257287
2877	0.7084027088	0.4003210014
2878	0.7084278036	0.4003183283
2879	0.7084150729	0.4003150364
2880	0.7084295875	0.4003059777
2881	0.7084428236	0.4003041462
2882	0.7084063621	0.4003022651
2883	0.7084373117	0.4003000128
2884	0.7084147374	0.4002912016
2885	0.7084237139	0.4002865979
2886	0.7084259526	0.4002823161
2887	0.7084364409	0.4002800142
2888	0.7084494894	0.4002730593
2889	0.7084716199	0.4002712773
2890	0.7084519689	0.4002678617
2891	0.7084605695	0.4002603622
2892	0.7084547496	0.4002589267
2893	0.7084551649	0.4002583822
2894	0.7084550975	0.4002568476
2895	0.7084675962	0.4002550408
2896	0.7084355884	0.4002503877
2897	0.7084361791	0.4002498184
2898	0.708466784	0.4002455118
2899	0.7084170523	0.4002408834
2900	0.7084597078	0.4002356115
2901	0.70846425	0.4002326662
2902	0.7085554138	0.4002283348
2903	0.7085176358	0.4002267508
2904	0.7085083048	0.4002222214
2905	0.7085370492	0.4002202414
2906	0.7085529843	0.400216504
2907	0.7085400586	0.4002134844
2908	0.708577467	0.4002084601
2909	0.7085649111	0.4002060592
2910	0.708565413	0.4002022476
2911	0.7085659099	0.4001991538
2912	0.7085680791	0.4001963075
2913	0.7085519715	0.4001942779
2914	0.7085304963	0.4001900456
2915	0.7085689707	0.4001890803
2916	0.7085737554	0.4001863577
2917	0.7085914448	0.4001761852
2918	0.7085885116	0.4001746506
2919	0.7085953045	0.4001711608
2920	0.7086011651	0.4001641811
2921	0.7085955419	0.4001582904
2922	0.7086642467	0.4001539096
2923	0.7086847411	0.4001439846
2924	0.7086889624	0.4001341585
2925	0.7086901226	0.400133317
2926	0.7086832964	0.400131733
2927	0.7086802609	0.4001285649
2928	0.7086933495	0.400124877
2929	0.7086535742	0.4001210902
2930	0.7086655597	0.4001167588
2931	0.7086947786	0.4001110909
2932	0.7086573127	0.4001016857
2933	0.7086717685	0.4001013391
2934	0.7086917423	0.4001000521
2935	0.7086917678	0.4000919339
2936	0.7086945314	0.400085573
2937	0.7086797509	0.4000823554
2938	0.7086922227	0.4000791873
2939	0.7086759939	0.4000749549
2940	0.7086943898	0.4000743362
2941	0.708682451	0.4000718859
2942	0.7086764376	0.4000693613
2943	0.70870886	0.4000632726
2944	0.708694303	0.4000575305
2945	0.7086907072	0.4000510458
2946	0.7087293494	0.4000465412
2947	0.7087344245	0.4000437938
2948	0.7087578487	0.4000384477
2949	0.7087780909	0.4000349826
2950	0.7087723303	0.4000319878
2951	0.7087853032	0.400030082
2952	0.7087454929	0.4000236963
2953	0.7087759436	0.4000153801
2954	0.7087701251	0.4000126575
2955	0.7087596228	0.4000062471
2956	0.7088038472	0.4000029057
2957	0.7088087032	0.3999982526
2958	0.7087642239	0.3999952083
2959	0.7087903489	0.3999892681
2960	0.7088194885	0.3999818924
2961	0.7088291349	0.39997667
2962	0.708798754	0.3999697398
2963	0.7087720476	0.3999681063
2964	0.7087736709	0.3999631314
2965	0.7087736709	0.3999629829
2966	0.7087734953	0.3999621166
2967	0.7087706113	0.3999569437
2968	0.7087447254	0.3999544439
2969	0.7087610239	0.3999471425
2970	0.7087874437	0.3999343959
2971	0.7087860886	0.3999329108
2972	0.7087860886	0.3999294705
2973	0.7088176128	0.3999251886
2974	0.7088429707	0.3999185802
2975	0.7088619572	0.3999185059
2976	0.7088872371	0.3999149666
2977	0.7088916562	0.3999106105
2978	0.7089378625	0.3999074919
2979	0.7089343158	0.3999051158
2980	0.7089437292	0.3999029625
2981	0.7089239099	0.3998997202
2982	0.7089102195	0.3998969234
2983	0.7089425488	0.3998931613
2984	0.7089374944	0.3998916515
2985	0.708940498	0.3998883596
2986	0.708974381	0.3998857856
2987	0.7089685145	0.3998830877
2988	0.708992488	0.3998791276
2989	0.7089876539	0.3998763555
2990	0.7089872588	0.3998731627
2991	0.7089681094	0.3998695244
2992	0.7089667336	0.3998645495
2993	0.7089285124	0.3998539809
2994	0.7089469093	0.3998498971
2995	0.7089467818	0.3998439569
2996	0.7089433714	0.3998402443
2997	0.7089668228	0.3998366802
2998	0.7089734995	0.3998245276
2999	0.7089682703	0.3998206665
3000	0.7089595669	0.3998159144
3001	0.7089923192	0.3998124988
3002	0.7090234206	0.3998028461
3003	0.7090288905	0.399799579
3004	0.7090674212	0.3997944803
3005	0.7090863495	0.3997918815
3006	0.7090713167	0.3997883669
3007	0.7090838946	0.3997866096
3008	0.7090918133	0.3997821297
3009	0.7090935638	0.3997755956
3010	0.7091046069	0.3997665616
3011	0.7090980229	0.3997642598
3012	0.709122018	0.3997615867
3013	0.7091335897	0.3997579731
3014	0.7091573087	0.3997524289
3015	0.7091895924	0.3997489638
3016	0.7091836452	0.3997481966
3017	0.7092186537	0.3997364152
3018	0.7091946578	0.3997304751
3019	0.7091757329	0.3997272822
3020	0.7092132718	0.3997226044
3021	0.7092279024	0.3997170107
3022	0.7091990485	0.3997137189
3023	0.7092157792	0.3997066649
3024	0.7092110587	0.3997045859
3025	0.7092289112	0.3997034969
3026	0.7091969489	0.3996984972
3027	0.7092148229	0.3996950569
3028	0.7092028136	0.3996926313
3029	0.7092359145	0.3996816915
3030	0.709287983	0.3996791669
3031	0.7093069449	0.3996744148
3032	0.709301807	0.399672311
3033	0.7092366691	0.3996677074
3034	0.7092419448	0.3996662966
3035	0.7092454214	0.3996639453
3036	0.7092440047	0.3996584259
3037	0.7092504604	0.3996572626
3038	0.7092252817	0.3996514957
3039	0.7092576996	0.3996457535
3040	0.7092621173	0.3996416202
3041	0.7093019764	0.3996319674
3042	0.7093019764	0.3996311506
3043	0.7093145328	0.3996306061
3044	0.7093090615	0.39962427
3045	0.7093207482	0.3996224879
3046	0.7093142919	0.3996212009
3047	0.709333304	0.3996187506
3048	0.7093163265	0.3996175378
3049	0.7093242211	0.3996166962
3050	0.709347916	0.3996149142
3051	0.7093188693	0.39960937
3052	0.7093093298	0.3996060535
3053	0.7092898345	0.3996005588
3054	0.7093664611	0.3995898913
3055	0.7093629909	0.3995822928
3056	0.7094059363	0.399579991
3057	0.709395539	0.399578308
3058	0.7093760317	0.3995726648
3059	0.709384369	0.3995624675
3060	0.7093841948	0.3995617498
3061	0.7094071394	0.3995592994
3062	0.7093917427	0.3995517752
3063	0.7093989635	0.3995466518
3064	0.7093745259	0.3995433848
3065	0.7094049564	0.3995419492
3066	0.7094478992	0.3995392266
3067	0.709480716	0.3995378159
3068	0.7094763645	0.3995362566
3069	0.7094633248	0.3995308857
3070	0.7094370715	0.3995283611
3071	0.7094594972	0.3995231882
3072	0.7094485391	0.3995227674
3073	0.7094556934	0.3995196489
3074	0.7094562394	0.3995176193
3075	0.709478223	0.3995095011
3076	0.7094861409	0.3995048975
3077	0.7094925487	0.3994996998
3078	0.7095250366	0.3994905668
3079	0.7095140399	0.3994848989
3080	0.7094878276	0.3994819041
3081	0.7094936266	0.3994789588
3082	0.7094535007	0.3994751472
3083	0.7094023751	0.3994707663
3084	0.7094157654	0.3994654201
3085	0.7094498972	0.3994607175
3086	0.7094628245	0.3994596285
3087	0.709451186	0.399459381
3088	0.7094575501	0.3994547279
3089	0.7095013913	0.3994488124
3090	0.7094937498	0.3994403972
3091	0.7094956579	0.399433863
3092	0.7095322787	0.3994288387
3093	0.7095077732	0.3994274279
3094	0.709505822	0.3994220817
3095	0.7095468616	0.3994184186
3096	0.7095468616	0.3994178989
3097	0.7095092576	0.399414013
3098	0.7095222021	0.3994094094
3099	0.7095139753	0.3994052265
3100	0.7095014432	0.399404979
3101	0.7095150052	0.399403197
3102	0.7095172341	0.3993993606
3103	0.7094983218	0.3993916879
3104	0.7094933299	0.3993847825
3105	0.7095213476	0.399376887
3106	0.709515528	0.3993745604
3107	0.7095969252	0.3993699816
3108	0.7096143231	0.3993651304
3109	0.7096672164	0.3993623583
3110	0.7096517862	0.3993570122
3111	0.7096522943	0.3993546856
3112	0.709616551	0.3993512453
3113	0.7096208181	0.3993493395
3114	0.7096330982	0.3993430528
3115	0.709629144	0.3993364691
3116	0.7096161956	0.3993342911
3117	0.709613154	0.3993279549
3118	0.7096189734	0.3993275589
3119	0.7096066352	0.3993251828
3120	0.7096059996	0.3993234255
3121	0.7096122134	0.399322782
3122	0.7096388565	0.3993188714
3123	0.7096342833	0.3993166686
3124	0.7096271582	0.3993094414
3125	0.7096022198	0.3993057288
3126	0.70963232	0.3993028577
3127	0.7096604966	0.3992980809
3128	0.7096452685	0.3992942445
3129	0.7096269788	0.3992827602
3130	0.7096191911	0.3992779586
3131	0.7096316162	0.3992739489
3132	0.7096322309	0.3992690236
3133	0.7096388818	0.3992662762
3134	0.7096887433	0.3992613509
3135	0.7096791223	0.3992533069
3136	0.7096694521	0.3992491735
3137	0.7097012386	0.3992448422
3138	0.7096777847	0.3992352636
3139	0.7096969934	0.3992310808
3140	0.7096912198	0.3992279622
3141	0.709730293	0.3992247446
3142	0.7097039317	0.3992227398
3143	0.709732457	0.3992212548
3144	0.7097261345	0.3992208093
3145	0.7097426512	0.3992180867
3146	0.7097604597	0.3992158839
3147	0.7097618344	0.3992114535
3148	0.7097721578	0.3992074686
3149	0.7097752483	0.3992041273
3150	0.70976164	0.3992018997
3151	0.7097932991	0.3991988802
3152	0.7097808307	0.3991960338
3153	0.7097568895	0.3991906877
3154	0.7097930346	0.3991854158
3155	0.7097704807	0.399182619
3156	0.7097920535	0.3991805152
3157	0.7098263316	0.3991743522
3158	0.7098444882	0.3991724464
3159	0.7098486692	0.3991630659
3160	0.7098604855	0.3991524974
3161	0.7098537249	0.3991496758
3162	0.7098608608	0.3991444534
3163	0.7099006706	0.3991391815
3164	0.7098984428	0.3991365332
3165	0.709841037	0.3991348254
3166	0.7098597213	0.3991325731
3167	0.7098907242	0.3991282665
3168	0.709873743	0.3991245044
3169	0.7098190102	0.3991179207
3170	0.7098254652	0.399117599
3171	0.7098316802	0.3991154951
3172	0.7098504685	0.3991136141
3173	0.7098863023	0.3991079957
3174	0.7098748374	0.3991065849
3175	0.7098906799	0.3991017338
3176	0.7099031954	0.3991003477
3177	0.709907416	0.3990950758
3178	0.709936274	0.3990887644
3179	0.709948853	0.3990885417
3180	0.7099566877	0.3990792849
3181	0.7099763116	0.3990735675
3182	0.7099421512	0.3990718845
3183	0.7099351272	0.3990697559
3184	0.7099665941	0.3990663898
3185	0.7099825026	0.3990629247
3186	0.7099766821	0.3990597814
3187	0.7100119093	0.3990517127
3188	0.7100005536	0.3990494109
3189	0.7100396251	0.399045723
3190	0.7100379219	0.3990437182
3191	0.7100327357	0.3990414164
3192	0.7100242399	0.3990409214
3193	0.7100238452	0.3990400304
3194	0.7100108718	0.3990374315
3195	0.7100154892	0.3990336694
3196	0.709977286	0.3990296103
3197	0.7100012029	0.3990243879
3198	0.7100143514	0.3990234969
3199	0.7100309592	0.3990199081
3200	0.7100437341	0.3990176557
3201	0.7100396947	0.3990157004
3202	0.7100368749	0.3990117156
3203	0.7100666765	0.3990081267
3204	0.710073524	0.3990058002
3205	0.7100674639	0.3990036964
3206	0.7101001266	0.3990024588
3207	0.710092929	0.3989986225
3208	0.7100999516	0.3989926328
3209	0.7100616419	0.3989871134
3210	0.7100818778	0.3989834503
3211	0.7100814224	0.3989779309
3212	0.7100759301	0.3989739461
3213	0.7100801751	0.3989674861
3214	0.7100595012	0.3989634023
3215	0.710105663	0.3989587739
3216	0.7100880502	0.3989575116
3217	0.7100576149	0.3989541703
3218	0.7100368334	0.3989481559
3219	0.7100703039	0.3989430325
3220	0.7100810924	0.3989400129
3221	0.7100803046	0.3989332312
3222	0.7101217578	0.3989298651
3223	0.7101106655	0.3989272415
3224	0.7101174043	0.3989218954
3225	0.7100939052	0.3989148167
3226	0.7101185389	0.3989128614
3227	0.7101179051	0.3989073915
3228	0.7100845653	0.3989035304
3229	0.7101623377	0.3989020949
3230	0.7101555774	0.3989005603
3231	0.7101076598	0.3988948924
3232	0.7101204785	0.3988889275
3233	0.7101200438	0.3988864772
3234	0.710108382	0.3988836061
3235	0.7101147058	0.3988800668
3236	0.7101467578	0.3988740523
3237	0.7101513334	0.3988692012
3238	0.7101538015	0.3988662064
3239	0.7101687079	0.398860687
3240	0.7100956256	0.398853039
3241	0.7101722587	0.3988403667
3242	0.7101354582	0.3988387084
3243	0.7101548433	0.3988346493
3244	0.7101678815	0.3988317287
3245	0.7101963494	0.3988300704
3246	0.7102217275	0.3988284864
3247	0.710230038	0.3988250708
3248	0.710276548	0.3988211602
3249	0.7102553749	0.3988185366
3250	0.7102476533	0.3988169278
3251	0.7102527319	0.3988153933
3252	0.7102648507	0.3988088343
3253	0.7102568251	0.3988012111
3254	0.710301522	0.3987961867
3255	0.7103092631	0.3987952957
3256	0.7102630158	0.3987895288
3257	0.7103319159	0.3987835639
3258	0.7103565942	0.3987775495
3259	0.7103318103	0.3987693323
3260	0.7103318103	0.3987692828
3261	0.7103318103	0.3987671542
3262	0.7102977091	0.3987616843
3263	0.7102524711	0.3987571054
3264	0.7102540007	0.3987556946
3265	0.7102542191	0.3987522295
3266	0.7102796253	0.3987481952
3267	0.7103057207	0.3987385424
3268	0.7103116723	0.3987338893
3269	0.7103237285	0.3987323548
3270	0.7103358934	0.3987302262
3271	0.7103475347	0.3987274541
3272	0.7103343211	0.3987241128
3273	0.7103460466	0.3987209199
3274	0.7103419064	0.3987174053
3275	0.710317568	0.3987112177
3276	0.7103562941	0.3987042132
3277	0.7102774618	0.3986977533
3278	0.7103046487	0.3986914419
3279	0.7103203481	0.3986867393
3280	0.710287686	0.3986819376
3281	0.7102891473	0.3986797348
3282	0.7103249942	0.3986760717
3283	0.7103382537	0.3986742649
3284	0.7103255455	0.3986697851
3285	0.7103228457	0.3986662457
3286	0.7103009365	0.398656791
3287	0.7103009365	0.3986559494
3288	0.7103541906	0.3986510735
3289	0.7103453585	0.3986471134
3290	0.7103585076	0.3986412723
3291	0.7103465351	0.3986365202
3292	0.710374008	0.3986309017
3293	0.7103823536	0.3986266694
3294	0.7103874327	0.3986132298
3295	0.710378847	0.3986108042
3296	0.7103707769	0.3986068936
3297	0.7103777999	0.3986054086
3298	0.710368902	0.3985971666
3299	0.7104233869	0.3985902859
3300	0.7104249575	0.3985896176
3301	0.7104319104	0.398583727
3302	0.7104511639	0.3985824399
3303	0.71043695	0.3985742475
3304	0.7104335258	0.3985696438
3305	0.7104411113	0.3985656095
3306	0.7104105898	0.3985599168
3307	0.710402849	0.398555932
3308	0.7104743579	0.3985515016
3309	0.7104543044	0.3985434329
3310	0.7105143057	0.3985388045
3311	0.7105157004	0.3985359087
3312	0.7104741649	0.398530018
3313	0.7104922818	0.3985288547
3314	0.7104372346	0.3985250679
3315	0.7104416598	0.3985164546
3316	0.7104226455	0.3985137816
3317	0.7104597963	0.3985131381
3318	0.7104595573	0.3985122223
3319	0.7104622826	0.3985108857
3320	0.710489029	0.3985078414
3321	0.7104692348	0.3985035843
3322	0.7104704478	0.3984968274
3323	0.710481154	0.3984951443
3324	0.7104850392	0.3984929168
3325	0.7105437545	0.3984850708
3326	0.7105326574	0.3984797741
3327	0.7105259827	0.3984727202
3328	0.7105392868	0.3984667058
3329	0.7105663164	0.3984622012
3330	0.7105978012	0.3984588598
3331	0.7105651532	0.3984539097
3332	0.7105582441	0.3984453955
3333	0.7105707604	0.3984445787
3334	0.7105494482	0.398438094
3335	0.7105238048	0.3984320301
3336	0.7105688224	0.3984274265
3337	0.7105340719	0.3984208675
3338	0.7105396969	0.3984170559
3339	0.710586689	0.3984096555
3340	0.7106342572	0.3984029233
3341	0.7106037344	0.3983956466
3342	0.7106444161	0.3983951764
3343	0.7106681624	0.3983940131
3344	0.7106682007	0.398390647
3345	0.7106725843	0.3983841623
3346	0.7107243865	0.3983803507
3347	0.7107239931	0.3983721582
3348	0.7106992275	0.3983663418
3349	0.7107287249	0.3983580503
3350	0.7107062764	0.3983506994
3351	0.7106994733	0.3983486698
3352	0.7107199463	0.3983446355
3353	0.7107279443	0.3983429277
3354	0.7106582173	0.3983397101
3355	0.7106252864	0.3983360717
3356	0.7106706784	0.3983323096
3357	0.710655267	0.3983289683
3358	0.7107032233	0.3983223599
3359	0.7107148254	0.3983199591
3360	0.7106974495	0.3983170632
3361	0.7106966174	0.3983157019
3362	0.7106474197	0.3983102073
3363	0.7106869655	0.3983080045
3364	0.7106789757	0.3983023366
3365	0.7106642177	0.3983006535
3366	0.710665049	0.398300208
3367	0.7106657905	0.3982961737
3368	0.7107038321	0.398288996
3369	0.7107350527	0.3982843676
3370	0.7107353631	0.3982798135
3371	0.7107458333	0.3982754079
3372	0.7107281928	0.3982692202
3373	0.7107029627	0.3982673144
3374	0.7107097658	0.3982668194
3375	0.7107214104	0.398261597
3376	0.7106937845	0.3982566221
3377	0.7106997804	0.3982563251
3378	0.7107073744	0.398253355
3379	0.7106804079	0.398251672
3380	0.7107070062	0.3982500632
3381	0.7107004427	0.3982481821
