iter	Passed	Remaining
4778	60512	2798
4779	60525	2785
4780	60537	2773
4781	60550	2760
4782	60563	2747
4783	60576	2735
4784	60588	2722
4785	60600	2709
4786	60612	2697
4787	60624	2684
4788	60636	2671
4789	60648	2658
4790	60660	2646
4791	60672	2633
4792	60683	2620
4793	60695	2608
4794	60708	2595
4795	60720	2582
4796	60733	2570
4797	60744	2557
4798	60757	2544
4799	60770	2532
4800	60783	2519
4801	60795	2506
4802	60806	2494
4803	60819	2481
4804	60831	2468
4805	60842	2455
4806	60854	2443
4807	60866	2430
4808	60878	2417
4809	60889	2405
4810	60901	2392
4811	60912	2379
4812	60925	2367
4813	60935	2354
4814	60948	2341
4815	60961	2329
4816	60973	2316
4817	60986	2303
4818	60998	2291
4819	61010	2278
4820	61022	2265
4821	61033	2252
4822	61045	2240
4823	61058	2227
4824	61071	2215
4825	61084	2202
4826	61097	2189
4827	61110	2177
4828	61123	2164
4829	61137	2151
4830	61150	2139
4831	61162	2126
4832	61174	2113
4833	61187	2101
4834	61201	2088
4835	61213	2075
4836	61227	2063
4837	61237	2050
4838	61249	2037
4839	61262	2025
4840	61275	2012
4841	61287	1999
4842	61298	1987
4843	61310	1974
4844	61323	1961
4845	61342	1949
4846	61353	1936
4847	61366	1924
4848	61378	1911
4849	61391	1898
4850	61403	1886
4851	61414	1873
4852	61427	1860
4853	61438	1847
4854	61451	1835
4855	61464	1822
4856	61475	1809
4857	61487	1797
4858	61501	1784
4859	61512	1771
4860	61525	1759
4861	61539	1746
4862	61552	1734
4863	61564	1721
4864	61577	1708
4865	61590	1696
4866	61603	1683
4867	61615	1670
4868	61628	1658
4869	61640	1645
4870	61653	1632
4871	61665	1620
4872	61677	1607
4873	61688	1594
4874	61702	1582
4875	61714	1569
4876	61728	1556
4877	61741	1544
4878	61753	1531
4879	61765	1518
4880	61777	1506
4881	61790	1493
4882	61802	1480
4883	61814	1468
4884	61827	1455
4885	61838	1442
4886	61850	1430
4887	61862	1417
4888	61876	1404
4889	61888	1392
4890	61901	1379
4891	61913	1366
4892	61926	1354
4893	61939	1341
4894	61951	1328
4895	61963	1316
4896	61976	1303
4897	61988	1290
4898	62000	1278
4899	62013	1265
4900	62026	1252
4901	62037	1240
4902	62049	1227
4903	62061	1214
4904	62073	1202
4905	62085	1189
4906	62097	1176
4907	62109	1164
4908	62120	1151
4909	62132	1138
4910	62144	1126
4911	62155	1113
4912	62167	1100
4913	62180	1088
4914	62192	1075
4915	62206	1062
4916	62218	1050
4917	62231	1037
4918	62244	1024
4919	62257	1012
4920	62270	999
4921	62281	986
4922	62293	974
4923	62306	961
4924	62319	949
4925	62331	936
4926	62342	923
4927	62356	911
4928	62368	898
4929	62380	885
4930	62392	873
4931	62404	860
4932	62416	847
4933	62430	835
4934	62442	822
4935	62455	809
4936	62467	797
4937	62478	784
4938	62490	771
4939	62501	759
4940	62512	746
4941	62526	733
4942	62539	721
4943	62552	708
4944	62563	695
4945	62576	683
4946	62587	670
4947	62601	657
4948	62613	645
4949	62626	632
4950	62639	619
4951	62651	607
4952	62663	594
4953	62674	581
4954	62687	569
4955	62700	556
4956	62713	544
4957	62725	531
4958	62738	518
4959	62749	506
4960	62761	493
4961	62773	480
4962	62792	468
4963	62805	455
4964	62817	442
4965	62829	430
4966	62840	417
4967	62852	404
4968	62864	392
4969	62875	379
4970	62887	366
4971	62899	354
4972	62911	341
4973	62924	328
4974	62936	316
4975	62949	303
4976	62961	290
4977	62974	278
4978	62985	265
4979	62997	253
4980	63011	240
4981	63021	227
4982	63032	215
4983	63045	202
4984	63055	189
4985	63067	177
4986	63078	164
4987	63088	151
4988	63100	139
4989	63113	126
4990	63126	113
4991	63138	101
4992	63151	88
4993	63163	75
4994	63176	63
4995	63188	50
4996	63200	37
4997	63211	25
4998	63223	12
4999	63235	0
