iter	TotalF1	MultiClassOneVsAll
2552	0.7224717959	0.3848266378
2553	0.7224577327	0.3848220352
2554	0.7224415241	0.3848137505
2555	0.72240255	0.3848047078
2556	0.7224082318	0.3847980746
2557	0.7224175828	0.3847883009
2558	0.7224401765	0.3847799079
2559	0.7224492889	0.3847718398
2560	0.7224802504	0.3847668581
2561	0.7224935262	0.3847535106
2562	0.7224717359	0.3847515613
2563	0.722496315	0.3847437368
2564	0.7224995149	0.3847394591
2565	0.7225040549	0.3847312015
2566	0.7224748759	0.3847239456
2567	0.7225163287	0.3847198304
2568	0.7224878823	0.3847167168
2569	0.7224827327	0.3847147404
2570	0.7224755873	0.3847081073
2571	0.7225326562	0.3846978733
2572	0.7225429021	0.3846860419
2573	0.7225011182	0.3846776218
2574	0.7225005704	0.3846724777
2575	0.7225218144	0.384670014
2576	0.7224924508	0.384664166
2577	0.722542176	0.3846594009
2578	0.7225560617	0.3846587241
2579	0.7225591942	0.3846530114
2580	0.7225627751	0.3846491398
2581	0.7225869095	0.3846457014
2582	0.7225819717	0.3846395014
2583	0.7225079159	0.3846319477
2584	0.7225253991	0.3846269119
2585	0.7225216142	0.3846215513
2586	0.7225114118	0.3846168674
2587	0.7225162785	0.3846159199
2588	0.7225656143	0.3846085286
2589	0.7225542551	0.3846007042
2590	0.722550636	0.3845961016
2591	0.7225830322	0.3845912012
2592	0.7225751076	0.3845833767
2593	0.722571958	0.3845762562
2594	0.7225696667	0.3845761479
2595	0.7225597822	0.3845711663
2596	0.7225713286	0.3845687838
2597	0.722565251	0.3845585227
2598	0.7225911684	0.3845538389
2599	0.7225966718	0.3845482074
2600	0.7225860182	0.3845460415
2601	0.7226162149	0.38453199
2602	0.7226785937	0.3845251944
2603	0.7226846307	0.3845210521
2604	0.7226599249	0.384517018
2605	0.7226645417	0.3845150146
2606	0.7226601041	0.3845074879
2607	0.7226593828	0.3845015316
2608	0.7226390553	0.3844964146
2609	0.7226316929	0.384486343
2610	0.7226780507	0.3844806033
2611	0.7226602175	0.3844790601
2612	0.7226910097	0.3844736724
2613	0.7226963222	0.3844698008
2614	0.7226501624	0.3844685283
2615	0.72268337	0.3844637903
2616	0.7226854055	0.3844602165
2617	0.7227280331	0.3844587274
2618	0.7227381294	0.3844563991
2619	0.7227426852	0.384454179
2620	0.7227304996	0.3844494952
2621	0.722767311	0.3844436742
2622	0.7227706089	0.3844313826
2623	0.7227469873	0.3844278088
2624	0.7227450917	0.3844247765
2625	0.7227882708	0.3844177101
2626	0.7227783906	0.3844163564
2627	0.7227745051	0.3844118621
2628	0.7227774857	0.3844034962
2629	0.7227631167	0.3844007617
2630	0.7227966062	0.3843949679
2631	0.7227943774	0.3843945888
2632	0.7227857414	0.3843939661
2633	0.7227774386	0.3843922334
2634	0.7227801087	0.3843884701
2635	0.7228009037	0.3843843819
2636	0.7228055559	0.3843833801
2637	0.7228032564	0.384378967
2638	0.7228215491	0.3843729837
2639	0.7228226505	0.3843724422
2640	0.7228255557	0.384366919
2641	0.7228038388	0.3843613147
2642	0.722826991	0.3843557374
2643	0.7228690941	0.3843516763
2644	0.7228679317	0.384349023
2645	0.7229019363	0.3843397908
2646	0.7229013055	0.3843356755
2647	0.7229277569	0.3843300441
2648	0.7229151709	0.3843294214
2649	0.7229478909	0.3843245751
2650	0.7229354482	0.3843234109
2651	0.7229627864	0.3843211096
2652	0.7229606843	0.384307735
2653	0.7229555224	0.3842940084
2654	0.7230132659	0.3842845595
2655	0.7229906145	0.3842822582
2656	0.7229891385	0.3842735674
2657	0.7230500929	0.3842720242
2658	0.7230305984	0.3842686399
2659	0.723036073	0.3842654993
2660	0.7230454054	0.3842598138
2661	0.7230601734	0.3842543719
2662	0.7230646313	0.3842537762
2663	0.7230475104	0.3842524767
2664	0.7230514133	0.3842482531
2665	0.7230534492	0.3842418636
2666	0.7230529199	0.3842364217
2667	0.723089967	0.384233606
2668	0.7230809514	0.3842319274
2669	0.72306956	0.3842271624
2670	0.7231114028	0.3842190131
2671	0.7230823744	0.3842156017
2672	0.723085302	0.384211324
2673	0.7231011398	0.3842048533
2674	0.7230983951	0.3842016585
2675	0.723127126	0.3841994926
2676	0.7231278002	0.3841882298
2677	0.723102533	0.3841861992
2678	0.7230815786	0.3841804595
2679	0.7231002595	0.3841738805
2680	0.7231018446	0.3841677347
2681	0.723140398	0.3841604246
2682	0.7231590931	0.3841509487
2683	0.7231632071	0.3841468063
2684	0.7231691636	0.3841439094
2685	0.7231490563	0.3841354623
2686	0.7231484988	0.3841288291
2687	0.7231154937	0.3841178099
2688	0.7231270628	0.3841102292
2689	0.723135623	0.3841008345
2690	0.7231324179	0.3840936057
2691	0.7231451635	0.384091548
2692	0.7231722203	0.3840841568
2693	0.7232195053	0.3840721359
2694	0.7232197222	0.3840655839
2695	0.7232384053	0.3840617665
2696	0.7232131721	0.3840589237
2697	0.7232496278	0.3840512888
2698	0.7232620075	0.3840445203
2699	0.7232845647	0.3840409465
2700	0.7232786045	0.3840354775
2701	0.7233110543	0.3840312539
2702	0.723305499	0.3840280863
2703	0.7232779665	0.3840232671
2704	0.7233087212	0.384020695
2705	0.7233093731	0.3840142243
2706	0.7232945943	0.3840124645
2707	0.7232925101	0.3840094322
2708	0.7232878513	0.3840090532
2709	0.7232961773	0.3840066436
2710	0.7232796963	0.3840019327
2711	0.7232735413	0.3840001458
2712	0.7232840472	0.3839945414
2713	0.7232932846	0.3839925379
2714	0.7233065648	0.3839919152
2715	0.7232886483	0.3839899388
2716	0.7232988444	0.3839873397
2717	0.7232779844	0.3839820602
2718	0.7233104884	0.3839759686
2719	0.7233081295	0.3839669529
2720	0.723318843	0.3839589119
2721	0.7233118651	0.383955311
2722	0.7233671976	0.3839484883
2723	0.7233918768	0.3839405015
2724	0.7234371174	0.3839180028
2725	0.7234315646	0.383914754
2726	0.723474357	0.3839084186
2727	0.7234813718	0.3838989156
2728	0.7234516329	0.3838917139
2729	0.7234616869	0.3838850536
2730	0.7234800143	0.3838833209
2731	0.7234910733	0.3838763628
2732	0.7235051865	0.3838714353
2733	0.723491992	0.3838667515
2734	0.7235347499	0.3838565175
2735	0.7235262142	0.3838505883
2736	0.7235710307	0.3838433053
2737	0.7235559129	0.383839894
2738	0.7235977611	0.383836239
2739	0.7235725172	0.383830391
2740	0.7236138831	0.3838224041
2741	0.7236153409	0.3838155814
2742	0.7236143852	0.3838101124
2743	0.7236189968	0.3838027212
2744	0.7236271094	0.3838009614
2745	0.7236410208	0.3837908898
2746	0.7236217547	0.3837819012
2747	0.7235748283	0.3837769737
2748	0.7235870086	0.3837733187
2749	0.7235778866	0.3837651152
2750	0.7236249696	0.3837528236
2751	0.7236395799	0.3837443223
2752	0.7236700097	0.3837390158
2753	0.7236652856	0.3837348463
2754	0.7236778988	0.3837312184
2755	0.7236688961	0.3837257765
2756	0.7236593048	0.3837231503
2757	0.7236849254	0.3837198202
2758	0.7236983706	0.383711346
2759	0.7236917728	0.383703684
2760	0.7237649119	0.3836866002
2761	0.7238058467	0.3836701933
2762	0.7237803353	0.3836627208
2763	0.7237914325	0.3836603112
2764	0.7238067247	0.3836542466
2765	0.7238267977	0.3836471532
2766	0.7238359561	0.3836420362
2767	0.7237954349	0.3836370546
2768	0.723816244	0.3836326415
2769	0.7238028659	0.3836257105
2770	0.7238244471	0.383617128
2771	0.7238682808	0.3836113071
2772	0.7239109067	0.3836023726
2773	0.7239178463	0.3835930591
2774	0.7239176587	0.3835919761
2775	0.7239190755	0.3835858845
2776	0.7239176457	0.3835783037
2777	0.723890948	0.3835706688
2778	0.723873964	0.3835653623
2779	0.7238751318	0.383562357
2780	0.7239777141	0.3835519335
2781	0.7239835744	0.383548089
2782	0.7240088673	0.3835425117
2783	0.7239773549	0.3835357973
2784	0.724014307	0.3835281895
2785	0.7240055423	0.3835272419
2786	0.7240307914	0.383523993
2787	0.7239953335	0.3835209878
2788	0.7240105239	0.3835178472
2789	0.72403055	0.383510131
2790	0.7240268977	0.3835097791
2791	0.7240034476	0.3835025503
2792	0.724023077	0.3835014944
2793	0.7240285652	0.3834847355
2794	0.7240299202	0.3834818115
2795	0.7240509316	0.3834730395
2796	0.7240455549	0.3834686535
2797	0.7240505731	0.3834625076
2798	0.724091405	0.3834561452
2799	0.7240986419	0.3834542229
2800	0.7241030192	0.3834448282
2801	0.724097708	0.3834331322
2802	0.7241145637	0.3834204886
2803	0.7241212042	0.3834116353
2804	0.7241239385	0.3834079533
2805	0.7241129436	0.3834042712
2806	0.7240986339	0.3833925481
2807	0.7240839052	0.3833778739
2808	0.7240788393	0.3833654198
2809	0.7240492532	0.3833577578
2810	0.7240656893	0.3833515308
2811	0.7241404362	0.3833416487
2812	0.7241265304	0.3833364505
2813	0.724133428	0.3833298715
2814	0.7241507008	0.3833223178
2815	0.7241720419	0.3833125982
2816	0.7241894856	0.3833046113
2817	0.7242168472	0.3832999275
2818	0.7242220248	0.3832934297
2819	0.7242440564	0.3832892061
2820	0.7242446829	0.3832816524
2821	0.7242765039	0.3832746673
2822	0.7242441044	0.3832703625
2823	0.7242556424	0.3832623215
2824	0.7242890708	0.3832542534
2825	0.7242671809	0.3832484595
2826	0.7243106678	0.3832372779
2827	0.7243019081	0.3832302928
2828	0.7242931542	0.3832289662
2829	0.7243267444	0.3832263129
2830	0.724311221	0.3832251758
2831	0.7243297782	0.3832176492
2832	0.7243417682	0.3832078754
2833	0.7243117133	0.383193851
2834	0.7243471673	0.383189817
2835	0.7243782667	0.38318581
2836	0.7243587686	0.383179962
2837	0.7243602331	0.383179962
2838	0.724373765	0.3831735725
2839	0.7243550514	0.3831687804
2840	0.7243564627	0.3831631219
2841	0.7243780108	0.3831560826
2842	0.7243727954	0.3831470398
2843	0.7243973885	0.3831414626
2844	0.7243569477	0.3831385115
2845	0.7243969374	0.3831353438
2846	0.7243814862	0.3831276277
2847	0.7243925286	0.3831241893
2848	0.7244088645	0.3831213465
2849	0.7243893055	0.3831152819
2850	0.7243495026	0.383112764
2851	0.7243738618	0.3831050749
2852	0.7243804565	0.3830958426
2853	0.7243943094	0.3830900217
2854	0.7243803808	0.3830840113
2855	0.724399201	0.3830778925
2856	0.7243974317	0.3830737772
2857	0.7244218341	0.3830658174
2858	0.7244149685	0.3830633808
2859	0.7244388531	0.3830581284
2860	0.7244607332	0.3830426961
2861	0.7244354441	0.3830385267
2862	0.7244375903	0.3830358193
2863	0.7244919515	0.3830302149
2864	0.7245142514	0.3830208744
2865	0.7245237671	0.383014891
2866	0.7245180069	0.3830037094
2867	0.7245116043	0.3829992151
2868	0.7245230239	0.3829927714
2869	0.7245334571	0.3829852719
2870	0.7245328626	0.3829789907
2871	0.7245252292	0.3829686754
2872	0.7245438448	0.3829621235
2873	0.7245612084	0.3829574126
2874	0.724566314	0.3829545427
2875	0.7245687223	0.3829532161
2876	0.7246018216	0.3829470974
2877	0.7246055996	0.3829395166
2878	0.7246107999	0.3829349681
2879	0.7245989119	0.3829273874
2880	0.724579901	0.3829236241
2881	0.7245962887	0.3829158267
2882	0.7246138686	0.3829109263
2883	0.7246276641	0.3829052408
2884	0.7246092573	0.3829032102
2885	0.7246147227	0.3828966583
2886	0.724672716	0.3828917037
2887	0.7246844845	0.3828833649
2888	0.7246942956	0.3828767588
2889	0.724688215	0.3828728601
2890	0.7246684393	0.382869178
2891	0.7247727037	0.3828556139
2892	0.7247709873	0.3828471667
2893	0.7247767452	0.3828400192
2894	0.7247512312	0.382836689
2895	0.7247545406	0.3828350375
2896	0.7247533805	0.3828285668
2897	0.7247745496	0.3828200655
2898	0.7247833987	0.3828147861
2899	0.7247836789	0.3828091547
2900	0.7247723346	0.3827991643
2901	0.7248196449	0.3827914482
2902	0.7248108236	0.382777505
2903	0.7248543959	0.382772036
2904	0.7248494585	0.3827679207
2905	0.7248240689	0.3827661068
2906	0.7248298899	0.3827639138
2907	0.7248497265	0.3827582824
2908	0.7248295327	0.3827554396
2909	0.7248329207	0.3827481296
2910	0.7248400488	0.3827419025
2911	0.7248646737	0.3827343759
2912	0.7248680715	0.3827278781
2913	0.7248768444	0.3827226257
2914	0.7248584926	0.382719079
2915	0.7248785089	0.3827111192
2916	0.7248950633	0.3827066791
2917	0.7249302199	0.3827022118
2918	0.7249357842	0.3826992878
2919	0.7249704973	0.3826921673
2920	0.7249515818	0.3826815813
2921	0.7249511058	0.382676708
2922	0.7249667748	0.3826693709
2923	0.7250063786	0.382665391
2924	0.7249873217	0.3826587578
2925	0.7250056264	0.3826528557
2926	0.7250091792	0.3826502566
2927	0.7250036814	0.3826464662
2928	0.72500148	0.3826409431
2929	0.7250114573	0.3826303029
2930	0.7250088459	0.3826181737
2931	0.7250326508	0.3826133816
2932	0.7250624897	0.3826099973
2933	0.7251004204	0.3826037703
2934	0.725108507	0.38260331
2935	0.7251245054	0.382594186
2936	0.7251391712	0.3825916952
2937	0.725104737	0.3825863616
2938	0.7250872197	0.3825793223
2939	0.725090377	0.3825716604
2940	0.7251488554	0.3825655145
2941	0.7251513922	0.3825608036
2942	0.7251359043	0.3825556595
2943	0.7251218493	0.3825501906
2944	0.7251153384	0.3825466439
2945	0.7251541333	0.3825399565
2946	0.725173115	0.3825361662
2947	0.7251893786	0.3825334588
2948	0.7251603001	0.3825294789
2949	0.7251497908	0.3825282605
2950	0.7251389383	0.3825227374
2951	0.7251251963	0.3825099043
2952	0.725144717	0.3825027838
2953	0.7251447556	0.3824965567
2954	0.7251565765	0.3824929017
2955	0.7251548302	0.3824855375
2956	0.7251740818	0.3824739769
2957	0.7251892171	0.3824665044
2958	0.7251856157	0.3824625245
2959	0.7251948961	0.3824571909
2960	0.7252054646	0.3824562704
2961	0.7252317505	0.3824514512
2962	0.7252290619	0.3824454407
2963	0.7252526535	0.3824384827
2964	0.7252646391	0.3824293587
2965	0.7252761544	0.3824275447
2966	0.7252680115	0.3824223194
2967	0.7253360086	0.3824151177
2968	0.725335072	0.382411219
2969	0.7253578379	0.3824085116
2970	0.7253763233	0.3824053169
2971	0.7253540042	0.3824036112
2972	0.725379192	0.3823944331
2973	0.7253610528	0.3823911571
2974	0.7253034471	0.3823789196
2975	0.7252867423	0.3823778366
2976	0.7252909659	0.38237762
2977	0.7252928256	0.3823749126
2978	0.7253287884	0.382371014
2979	0.7253300175	0.3823648952
2980	0.7253309888	0.3823643266
2981	0.725338729	0.3823591284
2982	0.7253597345	0.3823521974
2983	0.72537892	0.3823474595
2984	0.7254073406	0.3823433171
2985	0.7253981986	0.3823423424
2986	0.7254131034	0.3823316482
2987	0.7253886453	0.3823251504
2988	0.7253876293	0.3823235259
2989	0.7254108821	0.3823194648
2990	0.7254903085	0.3823126963
2991	0.7254838647	0.382309664
2992	0.7254713366	0.382304574
2993	0.725436226	0.3822990509
2994	0.7254307696	0.3822958832
2995	0.7254181764	0.3822878151
2996	0.725454306	0.3822861365
2997	0.7254384735	0.3822807488
2998	0.725456262	0.382277906
2999	0.725473754	0.3822693777
3000	0.7254679681	0.3822670222
3001	0.7254708829	0.3822612825
3002	0.7254819107	0.3822608493
3003	0.7254936742	0.3822573026
3004	0.7254704169	0.3822514004
3005	0.7255011016	0.3822476101
3006	0.725526552	0.3822390005
3007	0.7255282406	0.3822346415
3008	0.725508723	0.3822287123
3009	0.7255009378	0.3822239473
3010	0.7255154714	0.3822230809
3011	0.7255260153	0.3822222687
3012	0.7255017359	0.382210708
3013	0.7255141122	0.3822104373
3014	0.7255265745	0.3822060783
3015	0.7255311111	0.3822009613
3016	0.7255196038	0.3821972522
3017	0.7254964781	0.3821904295
3018	0.7255124739	0.3821833631
3019	0.7255145755	0.3821774339
3020	0.7254993506	0.3821702322
3021	0.7255581254	0.3821607021
3022	0.7255820594	0.3821503056
3023	0.7255702215	0.3821452157
3024	0.7255950266	0.3821417773
3025	0.7255906672	0.3821398009
3026	0.7256091387	0.3821332489
3027	0.7256312523	0.382126697
3028	0.7256415856	0.3821235022
3029	0.7256429608	0.3821225005
3030	0.7256492651	0.3821195223
3031	0.7256497037	0.3821126455
3032	0.7256511438	0.3821081512
3033	0.725652	0.3821060123
3034	0.7256305146	0.3821030613
3035	0.7256526554	0.3820984045
3036	0.7256668868	0.3820938561
3037	0.7256727526	0.3820885495
3038	0.7256779903	0.3820830264
3039	0.7256965483	0.3820752832
3040	0.7257007582	0.3820712492
3041	0.7257013471	0.3820712221
3042	0.7256779042	0.3820679461
3043	0.7256823047	0.3820674859
3044	0.7257180045	0.3820625042
3045	0.7256971398	0.3820581723
3046	0.7257031885	0.3820578204
3047	0.7257179027	0.3820510519
3048	0.7257375663	0.3820433899
3049	0.7257347557	0.382038679
3050	0.7257069484	0.3820268205
3051	0.7257342686	0.382022976
3052	0.7257315333	0.3820167489
3053	0.725714593	0.3820070835
3054	0.7257097942	0.3820012354
3055	0.7257070632	0.3819935735
3056	0.7257076425	0.3819873735
3057	0.7257125758	0.3819871027
3058	0.725745856	0.3819821482
3059	0.7257241517	0.381974053
3060	0.7257366318	0.3819713456
3061	0.7257294903	0.3819628985
3062	0.7257214382	0.3819621675
3063	0.7257440992	0.381953964
3064	0.7257646606	0.3819489824
3065	0.7257326923	0.3819432697
3066	0.7257396009	0.3819340104
3067	0.7257451503	0.3819295161
3068	0.7257860543	0.3819223414
3069	0.7257911797	0.3819137589
3070	0.7258361411	0.3819105371
3071	0.7258180425	0.3819099144
3072	0.7258092544	0.3819094271
3073	0.7258205765	0.3819007904
3074	0.7258139727	0.3818958358
3075	0.725834053	0.3818883905
3076	0.725833031	0.381880918
3077	0.7258764146	0.3818713067
3078	0.7258722549	0.3818661084
3079	0.7258964234	0.3818608019
3080	0.7258634731	0.3818561722
3081	0.7258694151	0.3818542771
3082	0.7258689157	0.3818510823
3083	0.7258720256	0.3818463443
3084	0.7258955925	0.3818377348
3085	0.7258978601	0.3818298833
3086	0.7258988258	0.3818293688
3087	0.7258605558	0.3818271758
3088	0.7258614202	0.3818179436
3089	0.7258807861	0.381811148
3090	0.7258911958	0.3818077095
3091	0.7258979619	0.3817993166
3092	0.7259232387	0.3817943349
3093	0.7259230977	0.3817900572
3094	0.7259092597	0.3817873227
3095	0.7259574014	0.3817830179
3096	0.7259661078	0.3817823411
3097	0.7259350288	0.381774273
3098	0.72591957	0.3817683708
3099	0.7259024526	0.3817676398
3100	0.7259219607	0.3817634433
3101	0.7259031516	0.3817558355
3102	0.7259110446	0.3817540215
3103	0.7259298599	0.3817533447
3104	0.725951644	0.3817494189
3105	0.7260061441	0.381739212
3106	0.7260148856	0.3817287614
3107	0.7260178187	0.3817286531
3108	0.7259916585	0.3817247273
3109	0.725994542	0.3817242671
3110	0.7260002192	0.3817176068
3111	0.7260168991	0.3817072104
3112	0.7260154331	0.3816987903
3113	0.7260157716	0.3816937816
3114	0.7260285468	0.3816870943
3115	0.726018756	0.3816845764
3116	0.7260038098	0.3816787825
3117	0.7260195252	0.3816739904
3118	0.7260406978	0.3816677363
3119	0.726032002	0.3816608594
3120	0.7260119816	0.381654118
3121	0.7260165997	0.3816499486
3122	0.7260192411	0.3816462394
3123	0.7259925024	0.3816374132
3124	0.7260284135	0.3816335146
3125	0.7260421963	0.3816246884
3126	0.7260679484	0.3816159435
3127	0.7260894383	0.3816086334
3128	0.7260976554	0.3816022981
3129	0.726114152	0.3815970999
3130	0.7261314918	0.3815927951
3131	0.7261156249	0.3815915767
3132	0.7261125725	0.3815857017
3133	0.7261191916	0.3815826152
3134	0.7261112956	0.3815795829
3135	0.7260931172	0.3815701882
3136	0.7260790583	0.3815684284
3137	0.7260812845	0.3815624179
3138	0.7260714126	0.3815547288
3139	0.7260974012	0.3815502616
3140	0.7261305034	0.3815483935
3141	0.7261471338	0.3815468232
3142	0.7261374938	0.3815466608
3143	0.7261751489	0.3815430057
3144	0.7261616139	0.381537239
3145	0.7261662163	0.3815318512
3146	0.726143007	0.3815282503
3147	0.7261530587	0.3815247578
3148	0.7261378364	0.3815191264
3149	0.7261937279	0.3815155255
3150	0.7261778916	0.3815064015
3151	0.7261924001	0.3814977378
3152	0.7261827148	0.3814966819
3153	0.7261757757	0.3814953011
3154	0.7261904829	0.38148504
3155	0.726190523	0.3814772968
3156	0.7262274638	0.3814689309
3157	0.7262498892	0.3814620541
3158	0.7262192399	0.3814548253
3159	0.7262957812	0.381446324
3160	0.7262658223	0.3814413965
3161	0.7262632843	0.3814373625
3162	0.7262579703	0.3814351695
3163	0.726264006	0.3814344114
3164	0.7262247652	0.3814311354
3165	0.7262293475	0.3814309459
3166	0.7262530351	0.3814252874
3167	0.726321594	0.3814151617
3168	0.7263287528	0.3814146744
3169	0.7263244023	0.3814129145
3170	0.7263385528	0.3814088263
3171	0.7262770586	0.3814046028
3172	0.7263091282	0.3813983216
3173	0.7263023161	0.3813961556
3174	0.7262794411	0.381392988
3175	0.726265201	0.3813847033
3176	0.7263222614	0.3813762562
3177	0.726326191	0.3813753898
3178	0.726340846	0.3813711391
3179	0.7263616641	0.3813659951
3180	0.7263547348	0.3813613654
3181	0.7263494458	0.3813609863
3182	0.7263821921	0.3813564108
3183	0.7263681733	0.3813541095
3184	0.7263513231	0.3813520519
3185	0.7263503867	0.3813442004
3186	0.7263705194	0.3813340747
3187	0.726368646	0.3813277935
3188	0.7263610795	0.3813227577
3189	0.7263765491	0.3813190485
3190	0.7264119787	0.3813162057
3191	0.7263594526	0.3813096538
3192	0.7263821004	0.3813074608
3193	0.7263820574	0.3813068381
3194	0.7264008309	0.3813035621
3195	0.7263754193	0.3812958189
3196	0.7263771658	0.3812880216
3197	0.726376807	0.3812877508
3198	0.7263874771	0.3812781936
3199	0.7263868902	0.3812773002
3200	0.7264127804	0.3812718583
3201	0.7263916	0.3812658208
3202	0.7263980453	0.3812659832
3203	0.726408494	0.3812631946
3204	0.7264137928	0.3812579151
3205	0.7263940423	0.381249847
3206	0.7264052072	0.3812419414
3207	0.7264188118	0.3812354436
3208	0.7264254195	0.381234875
3209	0.7264126911	0.3812322759
3210	0.7264207664	0.3812200384
3211	0.726423459	0.381217683
3212	0.7264200278	0.381212945
3213	0.7264035557	0.3812076655
3214	0.7263957266	0.3812037939
3215	0.7263980173	0.3812029276
3216	0.7264112543	0.3811981354
3217	0.7264396596	0.3811930726
3218	0.7264416859	0.3811913398
3219	0.7264906653	0.381188497
3220	0.7265014876	0.3811829468
3221	0.7265178551	0.3811775591
3222	0.7265102881	0.381168408
3223	0.7265270309	0.3811626954
3224	0.7265645873	0.3811486439
3225	0.7265550807	0.3811446369
3226	0.726579189	0.381137733
3227	0.7265878678	0.3811359732
3228	0.7265771167	0.3811337261
3229	0.726551175	0.3811282571
3230	0.7265742944	0.3811247916
3231	0.7265964425	0.3811186729
3232	0.7266044792	0.381107031
3233	0.7265966536	0.3811004249
3234	0.7265909202	0.3810953079
3235	0.7265956842	0.3810927358
3236	0.7265821661	0.3810864005
3237	0.7265767479	0.3810858861
3238	0.7265755068	0.3810803088
3239	0.7266060092	0.381078901
3240	0.7265554057	0.3810731612
3241	0.7265682018	0.3810664469
3242	0.7265862092	0.3810582434
3243	0.7266276129	0.3810528556
3244	0.7266235739	0.3810416469
3245	0.7266779881	0.3810312505
3246	0.7266546566	0.3810241029
3247	0.7266574728	0.3810193379
3248	0.7266875116	0.3810148706
3249	0.7267058927	0.381000765
3250	0.7267347815	0.3809954856
3251	0.7267495007	0.3809863886
3252	0.7267494002	0.3809780227
3253	0.7267338102	0.3809716603
3254	0.7267567336	0.380969359
3255	0.7267645454	0.3809689529
3256	0.7267583036	0.3809618053
3257	0.7267844726	0.380958015
3258	0.7268173286	0.380948891
3259	0.7268201673	0.3809441259
3260	0.7267994813	0.3809407958
3261	0.7268600907	0.3809347041
3262	0.7268568125	0.3809347853
3263	0.7268453894	0.3809305618
3264	0.7268724989	0.3809249304
3265	0.7268900854	0.3809186762
3266	0.7269255732	0.3809098771
3267	0.7269153019	0.3809059514
3268	0.726932609	0.3808955279
3269	0.7269317111	0.380894851
3270	0.7269246472	0.3808938493
3271	0.7269147038	0.3808880283
3272	0.7269088896	0.3808824781
3273	0.7269291682	0.3808788502
3274	0.7269210936	0.380877307
3275	0.7269614752	0.3808680747
3276	0.7269152415	0.3808609542
3277	0.7269001565	0.3808567577
3278	0.7269360176	0.3808519926
3279	0.7269624638	0.3808464154
3280	0.7269382861	0.3808375621
3281	0.7269832853	0.3808359377
3282	0.7269686691	0.3808354774
3283	0.727003471	0.3808331761
3284	0.7270095916	0.3808280862
3285	0.7270031122	0.3808204242
3286	0.7270191863	0.3808169858
3287	0.7270041109	0.3808103256
3288	0.7270043204	0.3808073203
3289	0.7270139552	0.3808022033
3290	0.7270698696	0.380796978
3291	0.7270756316	0.3807933771
3292	0.7271198725	0.3807906968
3293	0.7271010666	0.3807857422
3294	0.7270857648	0.3807847405
3295	0.7271025711	0.3807786217
3296	0.7270763054	0.3807731528
3297	0.727103972	0.3807658157
3298	0.72708266	0.3807577205
3299	0.7270930495	0.3807568541
3300	0.727087643	0.3807570437
3301	0.7271014437	0.3807490568
3302	0.7270837592	0.3807428568
3303	0.7271012144	0.3807369005
3304	0.7270734627	0.3807271809
3305	0.727068024	0.3807245006
3306	0.7270673855	0.3807199521
3307	0.7270884801	0.3807084456
3308	0.7270803302	0.380707119
3309	0.7271035018	0.3807013792
3310	0.7270935831	0.3806946378
3311	0.7270983926	0.3806900352
3312	0.7271190074	0.3806796929
3313	0.7271602029	0.3806717872
3314	0.7271421202	0.3806632318
3315	0.7272000075	0.3806537558
3316	0.7271999895	0.3806442257
3317	0.7272157172	0.3806407061
3318	0.7271995944	0.3806405437
3319	0.7272128492	0.3806398127
3320	0.7272664606	0.3806312572
3321	0.7272537946	0.3806287935
3322	0.7272494621	0.3806273044
3323	0.7272436939	0.3806185595
3324	0.7272677819	0.3806117639
3325	0.7272769513	0.3806113307
3326	0.7272674569	0.380608542
3327	0.7272677152	0.3806069717
3328	0.7272659119	0.3805997971
3329	0.7272601128	0.3805973333
3330	0.7272818314	0.3805920268
3331	0.727280398	0.380586612
3332	0.7272884817	0.3805834985
3333	0.7272884817	0.3805834172
3334	0.7272703052	0.3805770548
3335	0.7272584525	0.3805687431
3336	0.7272824562	0.3805600523
3337	0.7272954599	0.3805568304
3338	0.7273055507	0.380550089
3339	0.7273314163	0.3805488165
3340	0.7273353234	0.3805447554
3341	0.7273512051	0.3805414253
3342	0.7273641379	0.3805365248
3343	0.7273463205	0.3805341965
3344	0.7273766125	0.38052269
3345	0.7274007507	0.3805148385
3346	0.7273807546	0.3805075285
3347	0.727381592	0.3805028717
3348	0.7273677249	0.3804992167
3349	0.7273954264	0.3804969425
3350	0.7274733569	0.3804911215
3351	0.727444546	0.3804890097
3352	0.7274230784	0.3804827285
3353	0.7274432823	0.3804783425
3354	0.7274525577	0.3804652928
3355	0.7274685668	0.3804581994
3356	0.727475896	0.3804545173
3357	0.727439035	0.3804494274
3358	0.7274385523	0.3804436606
3359	0.7274309116	0.3804398973
3360	0.7274529008	0.3804298257
3361	0.727447419	0.3804277951
3362	0.7274486107	0.380425927
3363	0.7274487597	0.3804205934
3364	0.727463916	0.3804142581
3365	0.7274738369	0.3804093035
3366	0.7274898554	0.3804050258
3367	0.7274953359	0.3804015603
3368	0.7275155314	0.3803944939
3369	0.7275122628	0.3803933298
3370	0.727521272	0.380388294
3371	0.7275205624	0.3803794949
3372	0.7275435388	0.3803749464
3373	0.7275685052	0.3803657412
3374	0.7275234127	0.3803562653
3375	0.7275227873	0.3803522583
3376	0.7274962072	0.3803442444
3377	0.7275209411	0.3803398583
3378	0.7275033557	0.3803289204
3379	0.7274990589	0.3803252925
3380	0.7274840471	0.3803221248
3381	0.7274813545	0.3803164392
3382	0.7274806536	0.3803155187
3383	0.7274803151	0.3803110515
